1,GOOG,B,151,669.22,27-Aug-12
2,GOOG,S,-176,571.48,22-Jun-12
3,GOOG,B,176,616.56,15-Nov-11
4,GOOG,S,-200,535.05,12-May-11
5,GOOG,B,200,613.7,29-Oct-10
6,GOOG,S,-255,475.47,26-May-10
7,GOOG,B,255,396.84,18-May-09
8,GOOG,S,-217,447.7,5-Mar-08
9,GOOG,B,217,420.64,17-Oct-06
10,GOOG,S,-241,377.95,7-Aug-06
11,GOOG,B,241,422.55,15-Dec-05
12,AAPL,S,-2,538.25,11-Dec-12
13,AAPL,B,2,121.16,14-May-09
14,AAPL,S,-2,126.84,24-Sep-08
15,AAPL,B,2,180.93,19-May-08
16,AAPL,S,-3,120.47,7-Mar-08
17,AAPL,B,3,76.48,26-Sep-06
18,AAPL,S,-4,58.71,22-Jun-06
19,AAPL,B,4,9.26,16-May-03
20,AAPL,S,-5,8.53,10-Jul-02
21,AAPL,B,5,11.28,7-Jan-02
22,AAPL,S,-7,8.51,7-Sep-01
23,AAPL,B,7,11.5,27-Jun-01
24,AAPL,S,-3,26.82,7-Jul-00
25,AAPL,B,3,11.46,12-May-99
26,AAPL,S,-4,9.09,8-Apr-99
27,AAPL,B,4,6.02,6-Mar-98
28,AAPL,S,-8,3.43,15-Dec-97
29,AAPL,B,8,5.51,2-Sep-97
30,AAPL,S,-10,4.46,13-Jan-97
31,AAPL,B,10,6.16,25-Nov-96
32,AAPL,S,-7,8.52,10-Oct-95
33,AAPL,B,7,10.29,30-May-95
34,AAPL,S,-8,9.31,2-May-95
35,AAPL,B,8,8.77,8-Sep-94
36,AAPL,S,-12,6.41,10-Jun-94
37,AAPL,B,12,8.59,2-Mar-94
38,AAPL,S,-8,13.2,13-May-93
39,AAPL,B,8,13.58,14-Dec-92
40,AAPL,S,-10,10.77,25-Jun-92
41,AAPL,B,10,14,2-Jan-92
42,AAPL,S,-14,10.68,5-Jul-91
43,AAPL,B,14,10.54,9-Jan-91
44,AAPL,S,-21,6.97,25-Sep-90
45,AAPL,B,21,9.15,21-May-90
46,AAPL,S,-22,8.63,3-Jan-90
47,AAPL,B,22,11.05,25-May-89
48,AAPL,S,-25,9.89,28-Sep-88
49,AAPL,B,25,10.49,30-Jun-88
50,AAPL,S,-33,7.91,9-Dec-87
51,AAPL,B,33,2.25,12-Dec-85
52,AAPL,S,-31,2.36,2-Apr-85
53,AAPL,B,31,3.15,8-Jan-85
54,MSFT,B,685,30.06,24-Aug-12
55,MSFT,S,-695,29.45,21-Jun-12
56,MSFT,B,695,25.62,14-Nov-11
57,MSFT,S,-730,23.97,11-May-11
58,MSFT,B,730,24.54,28-Oct-10
59,MSFT,S,-729,24.22,25-May-10
60,MSFT,B,729,18.31,15-May-09
61,MSFT,S,-524,24.46,4-Mar-08
62,MSFT,B,524,24.7,16-Oct-06
63,MSFT,S,-613,21.01,4-Aug-06
64,MSFT,B,613,23.26,14-Dec-05
65,MSFT,S,-647,21.45,23-Feb-05
66,MSFT,B,647,26.02,20-Jul-01
67,MSFT,S,-674,24.47,29-Nov-00
68,MSFT,B,674,25.95,25-Jul-00
69,MSFT,S,-672,25.88,12-May-00
70,MSFT,B,672,22.97,3-Dec-98
71,MSFT,S,-849,18.04,31-Aug-98
72,MSFT,B,849,9.36,25-Feb-97
